rowid;latitude;longitude;target;dbuiltup;dforest;drecreation;dbrr;dwrl;dwrn;dwrr;dcamping;dcaravan;dcross;dgolf;dheem;dhaven;dsafari;dwater;attr;dbath;lu;lc;maxmeanhaz;maxstdhaz;exp
20265.0;95500.0;479500.0;4;0.0;53.0;788.0;391.0;234.0;7536.0;6176.0;357.0;1454.0;14170.0;3569.0;3216.0;16945.0;369.0;7605.0;31.0;1.0;1922.0;34.0;1.0;0.0;6.0
20266.0;96500.0;479500.0;8;1.0;21.0;181.0;0.0;308.0;8003.0;5859.0;504.0;1944.0;15029.0;2927.0;2277.0;17673.0;905.0;7007.0;13.0;0.0;1808.0;40.0;18.0;0.0;6.0
20285.0;115500.0;479500.0;1;0.0;39.0;1277.0;50.0;39.0;10896.0;1746.0;244.0;3079.0;22329.0;6806.0;2680.0;24207.0;2122.0;7140.0;249.0;-1.0;7335.0;51.0;18.0;0.0;1.0
20286.0;116500.0;479500.0;1;0.0;101.0;1258.0;608.0;719.0;10908.0;872.0;5.0;2190.0;23274.0;7215.0;2962.0;25084.0;3122.0;7757.0;391.0;5.0;7844.0;51.0;1.0;0.0;2.0
20305.0;135500.0;479500.0;1;0.0;1861.0;0.0;1114.0;438.0;4241.0;1009.0;662.0;1140.0;23626.0;13850.0;3122.0;15954.0;7119.0;8634.0;490.0;5.0;3097.0;60.0;12.0;32.880001068115234;6.0
20306.0;136500.0;479500.0;1;1.0;1275.0;185.0;1273.0;975.0;4921.0;818.0;611.0;1279.0;22665.0;13621.0;4120.0;14975.0;7483.0;8920.0;451.0;5.0;3207.0;61.0;35.0;0.0;6.0
20311.0;141517.629889083;479478.20587663;4;3.0;2701.0;0.0;1449.0;139.0;5284.0;471.0;76.0;953.0;19806.0;12671.0;7119.0;12060.0;9087.0;10328.0;878.0;5.0;4040.0;60.0;12.0;33.59000015258789;1.0
20312.0;142500.0;479500.0;9;1.0;2419.0;0.0;1454.0;706.0;4333.0;953.0;158.0;899.0;18863.0;12327.0;7544.0;11098.0;9697.0;10940.0;46.0;5.0;4649.0;60.0;12.0;33.540000915527344;2.0
20313.0;143500.0;479500.0;1;0.0;1641.0;181.0;824.0;812.0;3412.0;942.0;57.0;614.0;17927.0;12057.0;6582.0;10143.0;9571.0;11607.0;864.0;5.0;4264.0;51.0;45.0;33.439998626708984;1.0
20332.0;162500.0;479500.0;2;2.0;266.0;0.0;396.0;311.0;1858.0;311.0;311.0;1570.0;12501.0;7023.0;1925.0;4809.0;5771.0;15976.0;234.0;5.0;403.0;60.0;11.0;33.849998474121094;1.0
20333.0;163500.0;479500.0;4;0.0;0.0;152.0;210.0;159.0;2191.0;416.0;416.0;2480.0;11651.0;6191.0;1904.0;4100.0;5421.0;14984.0;120.0;-1.0;1084.0;20.0;18.0;0.0;1.0
20334.0;164500.0;479500.0;5;1.0;24.0;30.0;173.0;564.0;2115.0;1415.0;402.0;3429.0;10826.0;5415.0;2321.0;3534.0;5242.0;13992.0;405.0;-1.0;2004.0;10.0;18.0;0.0;3.0
20335.0;165301.355932203;479542.372881356;3;3.0;41.0;309.0;711.0;145.0;1704.0;1072.0;243.0;4401.0;10033.0;4726.0;2120.0;3190.0;5250.0;13002.0;52.0;1.0;2754.0;11.0;1.0;0.0;6.0
20339.0;169500.0;479500.0;1;0.0;0.0;196.0;729.0;106.0;2404.0;202.0;82.0;5133.0;7941.0;3646.0;1575.0;3834.0;6310.0;10043.0;78.0;-1.0;3366.0;23.0;18.0;0.0;6.0
20340.0;170500.0;479500.0;1;3.0;195.0;715.0;129.0;642.0;2390.0;1101.0;692.0;5242.0;7383.0;3766.0;2144.0;4463.0;6921.0;9062.0;172.0;0.0;3433.0;24.0;18.0;0.0;6.0
20342.0;172500.0;479500.0;9;0.0;1518.0;852.0;1437.0;518.0;2743.0;1783.0;851.0;4181.0;6591.0;2261.0;3851.0;6027.0;8353.0;7117.0;359.0;4.0;4220.0;51.0;1.0;0.0;1.0
20344.0;174500.0;479500.0;2;0.0;1225.0;726.0;670.0;747.0;921.0;774.0;1189.0;3428.0;6354.0;1092.0;5749.0;7793.0;8501.0;5215.0;124.0;5.0;5621.0;51.0;1.0;0.0;1.0
20345.0;175500.0;479500.0;4;0.0;335.0;298.0;883.0;461.0;560.0;464.0;464.0;3432.0;6307.0;1430.0;6319.0;8714.0;7605.0;4297.0;162.0;5.0;6442.0;51.0;1.0;0.0;1.0
20346.0;176500.0;479500.0;9;0.0;210.0;0.0;1121.0;169.0;901.0;169.0;169.0;2971.0;6414.0;2213.0;6403.0;9650.0;6738.0;3425.0;261.0;5.0;6618.0;60.0;11.0;36.310001373291016;2.0
20347.0;177500.0;479500.0;11;1.0;62.0;221.0;126.0;192.0;837.0;345.0;177.0;2404.0;6671.0;3123.0;6638.0;10598.0;5914.0;2645.0;145.0;5.0;6921.0;51.0;2.0;0.0;2.0
20348.0;178500.0;479500.0;4;1.0;0.0;270.0;281.0;20.0;1390.0;1075.0;20.0;2174.0;7062.0;4075.0;7009.0;11554.0;5152.0;2065.0;105.0;0.0;7348.0;23.0;18.0;0.0;6.0
20350.0;180500.0;479500.0;4;0.0;184.0;924.0;588.0;704.0;2064.0;1554.0;704.0;2382.0;7556.0;5045.0;7497.0;12517.0;4484.0;1859.0;100.0;0.0;7880.0;51.0;18.0;0.0;6.0
20351.0;181500.0;479500.0;1;0.0;999.0;750.0;1553.0;489.0;2542.0;1380.0;1081.0;2092.0;8140.0;6026.0;7048.0;13486.0;3954.0;2151.0;457.0;1.0;8491.0;51.0;1.0;0.0;1.0
20352.0;182500.0;479500.0;1;0.0;936.0;958.0;1971.0;64.0;3201.0;1396.0;1396.0;1599.0;7844.0;7011.0;6206.0;14459.0;3616.0;2792.0;178.0;5.0;9170.0;51.0;1.0;0.0;1.0
20353.0;183500.0;479500.0;4;0.0;676.0;1495.0;1437.0;161.0;3924.0;1607.0;1607.0;1613.0;7003.0;7378.0;5418.0;15435.0;3529.0;3601.0;124.0;4.0;9306.0;51.0;2.0;0.0;2.0
20354.0;184500.0;479500.0;2;0.0;240.0;1308.0;990.0;116.0;4674.0;1688.0;1737.0;1088.0;6210.0;6676.0;4704.0;16414.0;3716.0;4487.0;43.0;4.0;8315.0;51.0;2.0;0.0;1.0
20355.0;185500.0;479500.0;2;0.0;856.0;1427.0;1273.0;59.0;5505.0;1778.0;2087.0;386.0;5485.0;6058.0;4103.0;17396.0;4143.0;5413.0;414.0;5.0;7325.0;51.0;6.0;0.0;1.0
20358.0;188500.0;479500.0;6;0.0;1105.0;655.0;927.0;720.0;6384.0;2177.0;2338.0;957.0;4854.0;5551.0;3680.0;18379.0;4746.0;6354.0;260.0;0.0;6339.0;51.0;1.0;0.0;1.0
20359.0;189500.0;479500.0;1;0.0;650.0;780.0;616.0;292.0;7295.0;2740.0;1610.0;1892.0;4358.0;5175.0;3500.0;19364.0;5466.0;5370.0;84.0;5.0;5358.0;51.0;1.0;0.0;1.0
20366.0;196500.0;479500.0;1;5.0;168.0;1667.0;649.0;341.0;8226.0;3459.0;1002.0;2572.0;4053.0;4954.0;3587.0;20351.0;6264.0;4385.0;407.0;1.0;4386.0;34.0;18.0;0.0;6.0
20378.0;208500.0;479500.0;2;1.0;525.0;558.0;1049.0;1032.0;11578.0;1403.0;1737.0;3361.0;5646.0;6587.0;6542.0;25299.0;10771.0;1013.0;331.0;4.0;1122.0;51.0;2.0;0.0;6.0
20379.0;209500.0;479500.0;2;0.0;139.0;213.0;60.0;480.0;11103.0;480.0;1813.0;3353.0;6392.0;6132.0;7398.0;26291.0;11721.0;1776.0;240.0;0.0;1713.0;51.0;1.0;0.0;1.0
20380.0;210500.0;479500.0;1;0.0;100.0;296.0;683.0;73.0;10699.0;73.0;1008.0;3000.0;7200.0;5147.0;8285.0;27284.0;12678.0;2698.0;174.0;0.0;2412.0;24.0;3.0;0.0;6.0
20387.0;217500.0;479500.0;1;0.0;587.0;810.0;1146.0;545.0;9943.0;1588.0;545.0;625.0;10758.0;1434.0;12014.0;31259.0;12243.0;6618.0;230.0;5.0;2432.0;51.0;2.0;0.0;6.0
20394.0;224500.0;479500.0;4;0.0;1354.0;144.0;443.0;37.0;9608.0;106.0;106.0;440.0;12637.0;995.0;12964.0;33249.0;11135.0;8605.0;302.0;5.0;746.0;51.0;1.0;0.0;1.0
20395.0;225500.0;479500.0;14;0.0;774.0;182.0;288.0;9.0;8608.0;21.0;9.0;178.0;13590.0;1631.0;12161.0;34245.0;10165.0;9601.0;345.0;5.0;791.0;51.0;1.0;0.0;2.0
20396.0;226500.0;479500.0;3;1.0;946.0;669.0;772.0;919.0;7608.0;810.0;239.0;334.0;14548.0;2496.0;11389.0;35240.0;9201.0;10549.0;465.0;0.0;1555.0;51.0;1.0;0.0;1.0
20397.0;227500.0;479500.0;5;0.0;1394.0;931.0;1432.0;36.0;6608.0;1577.0;282.0;985.0;15512.0;3433.0;10655.0;36236.0;8246.0;9866.0;205.0;4.0;2493.0;51.0;2.0;0.0;2.0
20398.0;228500.0;479500.0;1;0.0;1382.0;1236.0;1694.0;1036.0;5608.0;1360.0;265.0;646.0;16481.0;4356.0;9968.0;37232.0;7304.0;9242.0;688.0;4.0;3465.0;51.0;1.0;0.0;6.0
20401.0;231500.0;479500.0;2;0.0;848.0;412.0;668.0;167.0;3608.0;2101.0;30.0;659.0;18427.0;2432.0;8775.0;38497.0;5479.0;8219.0;485.0;5.0;4575.0;51.0;2.0;0.0;1.0
20402.0;232500.0;479500.0;2;1.0;725.0;0.0;1273.0;331.0;2608.0;2879.0;84.0;824.0;19405.0;1544.0;8283.0;38079.0;4622.0;7850.0;436.0;5.0;4111.0;60.0;2.0;0.0;6.0
20403.0;233500.0;479500.0;5;0.0;192.0;145.0;893.0;194.0;1608.0;2908.0;18.0;1396.0;20384.0;916.0;7878.0;37683.0;3829.0;7595.0;555.0;5.0;3841.0;51.0;2.0;0.0;1.0
20414.0;244500.0;479500.0;1;2.0;808.0;0.0;689.0;511.0;2284.0;86.0;86.0;718.0;19906.0;6664.0;2135.0;35572.0;4707.0;9076.0;210.0;5.0;4081.0;60.0;1.0;0.0;6.0
20415.0;245500.0;479500.0;1;4.0;1218.0;118.0;887.0;309.0;3084.0;339.0;13.0;729.0;19442.0;7652.0;1445.0;35373.0;5577.0;9668.0;350.0;5.0;4484.0;61.0;12.0;38.11000061035156;6.0
20421.0;251500.0;479500.0;1;0.0;187.0;243.0;804.0;61.0;7069.0;940.0;94.0;1012.0;17809.0;8721.0;2553.0;34805.0;8899.0;13377.0;106.0;4.0;8171.0;51.0;1.0;0.0;6.0
20426.0;256500.0;479500.0;1;0.0;392.0;4255.0;375.0;370.0;4992.0;11572.0;8036.0;1083.0;6073.0;15750.0;11750.0;14555.0;1319.0;12110.0;28.0;5.0;5774.0;11.0;45.0;29.030000686645508;6.0
20427.0;257500.0;479500.0;2;0.0;0.0;3809.0;234.0;389.0;4264.0;11993.0;8700.0;201.0;5668.0;15453.0;10900.0;14524.0;566.0;12994.0;429.0;0.0;5062.0;20.0;18.0;0.0;6.0
20428.0;258500.0;479500.0;1;0.0;0.0;3336.0;157.0;5.0;3559.0;12020.0;9472.0;372.0;5319.0;15209.0;9937.0;14590.0;324.0;13993.0;510.0;1.0;4365.0;20.0;18.0;0.0;6.0
20432.0;262500.0;479500.0;3;0.0;1753.0;1651.0;1483.0;641.0;2645.0;9722.0;9722.0;365.0;5237.0;14852.0;7106.0;15187.0;3281.0;14644.0;474.0;4.0;3367.0;51.0;3.0;0.0;6.0
20434.0;264500.0;479500.0;3;0.0;760.0;1818.0;1216.0;1410.0;2266.0;9043.0;9043.0;532.0;4380.0;14864.0;6174.0;15510.0;4280.0;13798.0;141.0;4.0;3245.0;51.0;6.0;0.0;6.0
20439.0;93551.1793795086;480464.762364556;1;0.0;0.0;2191.0;36.0;64.0;2441.0;7894.0;7894.0;1794.0;2914.0;15087.0;4394.0;16322.0;5362.0;12177.0;214.0;0.0;3551.0;20.0;18.0;0.0;6.0
20440.0;94500.0;480500.0;2;0.0;447.0;1192.0;982.0;549.0;3056.0;7434.0;7434.0;2252.0;2407.0;15296.0;3583.0;16803.0;4523.0;11411.0;447.0;5.0;4065.0;51.0;5.0;0.0;6.0
20441.0;95500.0;480500.0;2;1.0;0.0;207.0;367.0;85.0;3837.0;7025.0;7025.0;1321.0;2258.0;15566.0;2871.0;17328.0;3762.0;10685.0;18.0;2.0;4181.0;20.0;18.0;0.0;6.0
20442.0;96500.0;480500.0;3;0.0;573.0;694.0;1009.0;536.0;4702.0;6741.0;6741.0;621.0;2530.0;15894.0;2334.0;17893.0;3138.0;10005.0;501.0;5.0;3370.0;51.0;5.0;0.0;6.0
20462.0;116500.0;480500.0;23;0.0;2387.0;166.0;3252.0;0.0;12787.0;0.0;3407.0;3921.0;10881.0;20926.0;5611.0;24437.0;4705.0;8555.0;557.0;5.0;994.0;11.0;16.0;0.0;3.0
20463.0;117500.0;480500.0;1;0.0;2208.0;1980.0;2426.0;178.0;9525.0;3078.0;178.0;4682.0;15231.0;20903.0;5545.0;24329.0;3246.0;11180.0;767.0;5.0;4891.0;62.0;16.0;0.0;2.0
20487.0;142555.555555556;480097.222222222;1;0.0;707.0;719.0;699.0;95.0;9881.0;5534.0;4347.0;4115.0;8587.0;16630.0;11134.0;12910.0;3160.0;19951.0;1158.0;3.0;5954.0;51.0;5.0;0.0;6.0
20488.0;143533.333333333;480158.333333333;1;0.0;1328.0;64.0;1021.0;288.0;9802.0;5639.0;5214.0;4435.0;8463.0;15634.0;10205.0;12812.0;3169.0;19136.0;1054.0;4.0;5099.0;51.0;5.0;0.0;6.0
20489.0;144502.725366876;480198.794549266;3;0.0;1192.0;113.0;863.0;348.0;9825.0;5843.0;5415.0;4024.0;8445.0;14639.0;9284.0;12791.0;2747.0;18206.0;65.0;4.0;4306.0;11.0;25.0;0.0;6.0
20502.0;158500.0;480500.0;1;0.0;169.0;370.0;20.0;6.0;10128.0;6612.0;3988.0;2767.0;8707.0;12651.0;7503.0;12984.0;2914.0;16370.0;718.0;0.0;3105.0;51.0;5.0;0.0;6.0
20507.0;163500.0;480500.0;1;1.0;543.0;182.0;441.0;167.0;9515.0;6877.0;3492.0;1813.0;8994.0;11659.0;6659.0;13193.0;3440.0;15467.0;14.0;0.0;2856.0;51.0;5.0;0.0;1.0
20508.0;164500.0;480500.0;1;0.0;854.0;946.0;1438.0;279.0;8972.0;7228.0;3238.0;957.0;9380.0;10668.0;5862.0;13473.0;4123.0;14577.0;318.0;3.0;2938.0;51.0;6.0;0.0;1.0
20509.0;165461.692195478;480527.644055434;4;0.0;460.0;1238.0;1690.0;585.0;8513.0;7693.0;3282.0;704.0;9853.0;9678.0;5137.0;13821.0;4916.0;13701.0;264.0;2.0;3333.0;51.0;6.0;0.0;3.0
20516.0;172500.0;480500.0;3;0.0;2002.0;2299.0;2133.0;289.0;7764.0;8598.0;2716.0;1555.0;12387.0;5758.0;3656.0;15755.0;3406.0;10428.0;951.0;4.0;3608.0;51.0;5.0;0.0;1.0
20517.0;173500.0;480500.0;4;0.0;1607.0;1348.0;2277.0;792.0;7888.0;8008.0;1904.0;770.0;13135.0;4799.0;3800.0;16353.0;2519.0;9696.0;420.0;4.0;3555.0;51.0;2.0;0.0;1.0
20518.0;174500.0;480500.0;11;0.0;802.0;390.0;1417.0;553.0;8124.0;7505.0;1369.0;753.0;13915.0;3860.0;4185.0;16989.0;1758.0;9015.0;295.0;0.0;3250.0;51.0;1.0;0.0;2.0
20519.0;175500.0;480500.0;8;0.0;681.0;294.0;615.0;236.0;8457.0;7108.0;1333.0;1557.0;14721.0;2962.0;3634.0;17659.0;1346.0;8398.0;60.0;5.0;2875.0;51.0;61.0;0.0;1.0
20520.0;176500.0;480500.0;3;0.0;375.0;494.0;400.0;576.0;8875.0;6831.0;1382.0;1024.0;15550.0;2155.0;2837.0;18359.0;1585.0;7860.0;394.0;5.0;2800.0;51.0;45.0;31.639999389648438;1.0
20521.0;177500.0;480500.0;9;0.0;1019.0;189.0;1011.0;217.0;9382.0;6264.0;1918.0;974.0;16398.0;1569.0;2204.0;19086.0;2280.0;7418.0;0.0;5.0;3069.0;51.0;45.0;32.150001525878906;2.0
20522.0;178500.0;480500.0;1;0.0;1192.0;413.0;1186.0;64.0;9949.0;5417.0;2097.0;859.0;17262.0;1504.0;1655.0;19836.0;3140.0;7091.0;312.0;0.0;3604.0;51.0;1.0;0.0;1.0
20523.0;179500.0;480500.0;7;0.0;492.0;679.0;526.0;275.0;10087.0;4621.0;1278.0;954.0;18140.0;2014.0;1212.0;20608.0;2875.0;6895.0;559.0;3.0;4281.0;51.0;1.0;0.0;3.0
20524.0;180500.0;480500.0;1;2.0;116.0;439.0;129.0;180.0;10319.0;3835.0;587.0;682.0;19031.0;2776.0;1310.0;21398.0;1971.0;6841.0;240.0;1.0;5063.0;51.0;1.0;0.0;6.0
20527.0;183500.0;480500.0;1;0.0;152.0;342.0;52.0;343.0;10641.0;3164.0;19.0;235.0;19931.0;3654.0;1978.0;22205.0;1227.0;6932.0;82.0;0.0;5523.0;51.0;1.0;0.0;6.0
20531.0;187500.0;480500.0;1;0.0;317.0;559.0;401.0;963.0;11045.0;2678.0;108.0;1217.0;20841.0;4582.0;2847.0;23028.0;1055.0;7160.0;331.0;-1.0;5684.0;24.0;18.0;0.0;1.0
20532.0;188500.0;480500.0;2;1.0;0.0;187.0;15.0;741.0;11493.0;2503.0;16.0;2215.0;21759.0;5535.0;3655.0;23864.0;1548.0;7514.0;29.0;-1.0;6003.0;23.0;18.0;0.0;1.0
20533.0;189500.0;480500.0;2;1.0;0.0;1106.0;346.0;204.0;11820.0;2154.0;23.0;3215.0;22683.0;6083.0;3665.0;24712.0;2375.0;7979.0;187.0;-1.0;6463.0;23.0;18.0;0.0;2.0
20534.0;190500.0;480500.0;4;0.0;537.0;1215.0;491.0;1104.0;11390.0;1371.0;437.0;2848.0;23614.0;6239.0;3901.0;25572.0;3299.0;8536.0;515.0;3.0;7035.0;51.0;1.0;0.0;1.0
20535.0;191500.0;480500.0;6;0.0;638.0;1918.0;1017.0;1864.0;10495.0;952.0;281.0;2297.0;24550.0;6546.0;4279.0;26441.0;4257.0;9169.0;644.0;4.0;7356.0;51.0;1.0;0.0;2.0
20536.0;192500.0;480500.0;1;0.0;427.0;949.0;710.0;969.0;9622.0;621.0;569.0;1820.0;25491.0;6984.0;4233.0;27319.0;4615.0;9862.0;223.0;3.0;6552.0;51.0;1.0;0.0;1.0
20537.0;193500.0;480500.0;1;0.0;130.0;0.0;76.0;52.0;8775.0;524.0;13.0;1826.0;26437.0;7512.0;4395.0;26725.0;4303.0;10605.0;21.0;5.0;5809.0;60.0;1.0;0.0;6.0
20548.0;204500.0;480500.0;8;0.0;396.0;1691.0;1550.0;151.0;5749.0;746.0;746.0;3133.0;30225.0;9971.0;2572.0;22740.0;4073.0;10622.0;194.0;4.0;4096.0;51.0;1.0;0.0;2.0
20550.0;206500.0;480500.0;1;0.0;81.0;1591.0;702.0;701.0;5169.0;546.0;701.0;2206.0;29242.0;10731.0;1735.0;21745.0;4282.0;10196.0;391.0;2.0;4186.0;51.0;1.0;0.0;1.0
20551.0;207500.0;480500.0;1;0.0;0.0;1562.0;441.0;769.0;4719.0;939.0;767.0;1385.0;28260.0;11529.0;1185.0;20750.0;4699.0;9854.0;193.0;-1.0;4499.0;20.0;18.0;0.0;6.0
20554.0;210500.0;480500.0;5;4.0;0.0;566.0;242.0;632.0;4258.0;659.0;1038.0;550.0;26300.0;13206.0;1060.0;18762.0;5801.0;9447.0;275.0;0.0;3757.0;20.0;18.0;0.0;2.0
20557.0;213500.0;480500.0;1;2.0;518.0;0.0;92.0;622.0;4331.0;257.0;257.0;96.0;25323.0;14077.0;1589.0;17769.0;5775.0;9396.0;417.0;5.0;2983.0;60.0;11.0;32.439998626708984;6.0
20562.0;218500.0;480500.0;1;6.0;1483.0;0.0;527.0;363.0;4598.0;45.0;45.0;561.0;24347.0;14529.0;2419.0;16777.0;5898.0;9450.0;436.0;5.0;2384.0;60.0;1.0;0.0;6.0
20568.0;224500.0;480500.0;4;1.0;2244.0;0.0;1100.0;550.0;5650.0;310.0;310.0;1098.0;22402.0;13263.0;4281.0;14796.0;6588.0;9867.0;603.0;5.0;2258.0;60.0;12.0;33.02000045776367;1.0
20569.0;225500.0;480500.0;6;2.0;2242.0;0.0;1378.0;543.0;5844.0;79.0;75.0;1730.0;21433.0;12701.0;5250.0;13808.0;7118.0;10217.0;574.0;5.0;2282.0;60.0;12.0;32.40999984741211;1.0
20570.0;226500.0;480500.0;1;6.0;2312.0;0.0;1211.0;790.0;5949.0;101.0;101.0;905.0;20467.0;12195.0;6228.0;12821.0;7698.0;10650.0;402.0;5.0;2649.0;60.0;12.0;32.77000045776367;1.0
20571.0;227500.0;480500.0;2;3.0;2190.0;149.0;588.0;89.0;5070.0;73.0;12.0;54.0;19505.0;11752.0;7213.0;11837.0;8289.0;11156.0;185.0;5.0;3277.0;51.0;1.0;0.0;1.0
20586.0;242500.0;480500.0;1;0.0;336.0;0.0;124.0;5.0;492.0;254.0;101.0;316.0;12927.0;7484.0;3191.0;5117.0;5415.0;16051.0;267.0;5.0;325.0;60.0;11.0;33.7400016784668;6.0
20594.0;250500.0;480500.0;3;0.0;666.0;988.0;1252.0;229.0;2211.0;861.0;182.0;5902.0;7166.0;2646.0;2535.0;3049.0;5511.0;9905.0;90.0;5.0;2371.0;51.0;1.0;0.0;6.0
20600.0;256500.0;480500.0;6;0.0;539.0;312.0;751.0;177.0;1764.0;103.0;1165.0;2441.0;5354.0;2091.0;5917.0;7436.0;8967.0;4944.0;55.0;5.0;5072.0;51.0;2.0;0.0;6.0
20601.0;257500.0;480500.0;7;4.0;883.0;13.0;1277.0;88.0;1550.0;219.0;192.0;2452.0;5307.0;2286.0;6528.0;8395.0;8122.0;3964.0;168.0;5.0;5461.0;51.0;1.0;0.0;6.0
20602.0;258500.0;480500.0;3;0.0;632.0;668.0;1250.0;699.0;1750.0;538.0;538.0;2314.0;5434.0;2842.0;7227.0;9363.0;7317.0;2997.0;102.0;5.0;5650.0;51.0;1.0;0.0;6.0
20605.0;261500.0;480500.0;1;0.0;665.0;443.0;821.0;110.0;2804.0;695.0;110.0;1525.0;6736.0;5351.0;7529.0;12297.0;5315.0;861.0;52.0;4.0;7082.0;11.0;2.0;0.0;6.0
20606.0;262500.0;480500.0;2;0.0;1197.0;397.0;1660.0;305.0;3378.0;396.0;305.0;1511.0;7385.0;6284.0;6598.0;13281.0;4868.0;1383.0;385.0;5.0;7756.0;51.0;1.0;0.0;6.0
20611.0;267148.883699277;480666.978195365;1;1.0;669.0;566.0;718.0;450.0;6078.0;818.0;1290.0;400.0;4802.0;6904.0;3293.0;17237.0;5021.0;5129.0;152.0;2.0;7456.0;51.0;1.0;0.0;6.0
20614.0;95500.0;481500.0;3;0.0;1301.0;1006.0;1011.0;147.0;6885.0;1333.0;1384.0;606.0;4072.0;6464.0;2748.0;18229.0;5529.0;6113.0;91.0;5.0;6592.0;51.0;1.0;0.0;6.0
20615.0;96500.0;481500.0;4;1.0;321.0;785.0;272.0;96.0;7737.0;2059.0;1060.0;1176.0;3470.0;6133.0;2501.0;19222.0;6159.0;5306.0;304.0;3.0;5655.0;51.0;1.0;0.0;6.0
20616.0;97500.0;481500.0;5;0.0;0.0;1412.0;101.0;101.0;8620.0;2905.0;285.0;2094.0;3078.0;5948.0;2608.0;20215.0;6876.0;4306.0;280.0;-1.0;4744.0;20.0;18.0;0.0;6.0
20617.0;98500.0;481500.0;1;2.0;0.0;418.0;196.0;60.0;9527.0;2533.0;614.0;3063.0;2983.0;5928.0;2985.0;21210.0;7658.0;3307.0;225.0;-1.0;3878.0;20.0;18.0;0.0;6.0
20619.0;100500.0;481500.0;1;0.0;917.0;502.0;515.0;178.0;11104.0;2039.0;927.0;2981.0;3596.0;6378.0;4330.0;23199.0;9346.0;1311.0;434.0;-1.0;2467.0;24.0;18.0;0.0;6.0
20635.0;116500.0;481500.0;3;0.0;1258.0;1202.0;2156.0;649.0;9154.0;671.0;863.0;1612.0;8532.0;3636.0;9812.0;29177.0;11685.0;4562.0;591.0;5.0;4138.0;51.0;6.0;0.0;1.0
20636.0;117500.0;481500.0;1;0.0;1049.0;208.0;1182.0;832.0;8994.0;1433.0;1189.0;1086.0;9475.0;2847.0;10780.0;30174.0;11659.0;5562.0;823.0;4.0;3731.0;51.0;6.0;0.0;1.0
20637.0;118500.0;481500.0;4;0.0;88.0;550.0;325.0;202.0;8943.0;1553.0;202.0;244.0;10428.0;2235.0;11753.0;31171.0;11294.0;6562.0;219.0;5.0;2871.0;51.0;3.0;0.0;2.0
20660.0;147562.771870138;481617.753302822;1;0.0;923.0;765.0;150.0;372.0;650.0;650.0;176.0;1384.0;22333.0;3572.0;5214.0;37286.0;1778.0;8781.0;204.0;5.0;3276.0;51.0;2.0;0.0;6.0
20663.0;150500.0;481500.0;3;1.0;1767.0;0.0;669.0;232.0;2893.0;277.0;18.0;67.0;20787.0;6571.0;2837.0;36550.0;4255.0;9922.0;196.0;5.0;3146.0;60.0;12.0;37.790000915527344;1.0
20674.0;161500.0;481500.0;1;1.0;2091.0;0.0;1660.0;246.0;3690.0;1188.0;260.0;969.0;20344.0;7571.0;2360.0;36356.0;5201.0;10467.0;804.0;5.0;3645.0;60.0;12.0;38.20000076293945;1.0
20675.0;162500.0;481500.0;2;0.0;2413.0;41.0;1783.0;46.0;4491.0;1230.0;322.0;1413.0;19941.0;8571.0;2049.0;36189.0;6164.0;11075.0;585.0;5.0;4322.0;51.0;11.0;37.880001068115234;3.0
20677.0;164500.0;481500.0;4;0.0;1650.0;1159.0;1678.0;304.0;6120.0;2415.0;304.0;1482.0;19265.0;10067.0;1681.0;35937.0;8117.0;12445.0;572.0;5.0;5950.0;51.0;2.0;0.0;2.0
20678.0;165500.0;481500.0;4;0.0;716.0;531.0;1674.0;57.0;6860.0;2281.0;57.0;1147.0;18997.0;9838.0;2238.0;35852.0;9024.0;13191.0;393.0;5.0;6838.0;51.0;1.0;0.0;6.0
20685.0;172500.0;481500.0;4;0.0;1498.0;2733.0;1448.0;285.0;16099.0;285.0;6854.0;2285.0;2754.0;20314.0;3230.0;16807.0;3125.0;1444.0;1708.0;5.0;1946.0;61.0;17.0;0.0;1.0
20686.0;173500.0;481500.0;6;0.0;1168.0;3089.0;1148.0;121.0;6399.0;10056.0;6568.0;1133.0;5557.0;17247.0;11032.0;15910.0;2692.0;11488.0;0.0;5.0;6676.0;78.0;17.0;0.0;1.0
20687.0;174500.0;481500.0;8;0.0;406.0;3272.0;384.0;436.0;5663.0;10644.0;7302.0;1409.0;5320.0;16713.0;11632.0;15546.0;1971.0;12122.0;0.0;5.0;6463.0;51.0;41.0;0.0;2.0
20688.0;175500.0;481500.0;5;0.0;184.0;3027.0;169.0;455.0;4969.0;11123.0;8072.0;506.0;4783.0;16417.0;10683.0;15524.0;1345.0;13077.0;548.0;0.0;5774.0;24.0;18.0;0.0;1.0
20689.0;176500.0;481500.0;2;0.0;0.0;2438.0;86.0;490.0;4378.0;11472.0;8898.0;536.0;4363.0;16188.0;9699.0;15586.0;1185.0;14070.0;78.0;0.0;5174.0;20.0;18.0;0.0;1.0
20690.0;177500.0;481500.0;3;0.0;0.0;2051.0;3.0;201.0;3956.0;10629.0;9757.0;739.0;4147.0;16017.0;8720.0;15711.0;1730.0;15064.0;85.0;0.0;4712.0;20.0;23.0;28.649999618530273;1.0
20691.0;178500.0;481500.0;2;0.0;720.0;2016.0;774.0;629.0;3759.0;9816.0;9816.0;843.0;4166.0;15904.0;7745.0;15898.0;2559.0;15044.0;715.0;3.0;4430.0;51.0;6.0;0.0;1.0
