rowid;latitude;longitude;target;dbuiltup;dforest;drecreation;dbrr;dwrl;dwrn;dwrr;dcamping;dcaravan;dcross;dgolf;dheem;dhaven;dsafari;dwater;attr;dbath;lu;lc;maxmeanhaz;maxstdhaz;exp
20442.0;96500.0;480500.0;3;0.0;573.0;694.0;1009.0;536.0;4702.0;6741.0;6741.0;621.0;2530.0;15894.0;2334.0;17893.0;3138.0;10005.0;501.0;5.0;3370.0;51.0;5.0;0.0;6.0
20446.0;100500.0;480500.0;11;0.0;1314.0;1652.0;1267.0;962.0;5609.0;6596.0;6596.0;417.0;3077.0;16277.0;2054.0;18496.0;2612.0;9383.0;274.0;5.0;2683.0;51.0;6.0;0.0;6.0
20447.0;101500.0;480500.0;1;0.0;836.0;1857.0;976.0;766.0;6541.0;5845.0;6552.0;1072.0;3797.0;16712.0;2211.0;19132.0;2155.0;8828.0;28.0;4.0;2212.0;51.0;6.0;0.0;6.0
20449.0;103500.0;480500.0;2;0.0;486.0;2021.0;674.0;260.0;7426.0;4942.0;6390.0;1421.0;4487.0;17229.0;2607.0;19803.0;1929.0;8309.0;733.0;3.0;2030.0;51.0;17.0;0.0;6.0
20450.0;104500.0;480500.0;2;0.0;717.0;1553.0;1421.0;209.0;8592.0;3781.0;5730.0;2487.0;5789.0;17636.0;3765.0;20470.0;2682.0;8140.0;154.0;5.0;2812.0;35.0;17.0;0.0;6.0
20451.0;105500.0;480500.0;1;0.0;1068.0;734.0;1828.0;806.0;9417.0;2963.0;5036.0;3033.0;6440.0;18256.0;4253.0;21186.0;3052.0;7751.0;432.0;3.0;2851.0;51.0;5.0;0.0;6.0
20453.0;107500.0;480500.0;1;0.0;1063.0;0.0;2676.0;126.0;10347.0;2099.0;4521.0;3927.0;7371.0;18781.0;5108.0;21854.0;3863.0;7689.0;17.0;5.0;2389.0;60.0;6.0;0.0;6.0
20454.0;108500.0;480500.0;1;0.0;1335.0;840.0;2970.0;39.0;11263.0;1312.0;4214.0;4831.0;8312.0;19299.0;6004.0;22506.0;4737.0;7790.0;841.0;4.0;1432.0;35.0;17.0;0.0;6.0
20457.0;111500.0;480500.0;1;0.0;944.0;636.0;3118.0;173.0;12473.0;189.0;3572.0;3859.0;9314.0;20371.0;6912.0;23662.0;4893.0;7528.0;0.0;5.0;458.0;74.0;17.0;0.0;6.0
20460.0;114500.0;480500.0;1;1.0;1511.0;258.0;3435.0;75.0;12644.0;75.0;3404.0;3587.0;10084.0;20823.0;6474.0;24206.0;4523.0;7817.0;228.0;5.0;222.0;62.0;16.0;0.0;1.0
20462.0;116500.0;480500.0;23;0.0;2387.0;166.0;3252.0;0.0;12787.0;0.0;3407.0;3921.0;10881.0;20926.0;5611.0;24437.0;4705.0;8555.0;557.0;5.0;994.0;11.0;16.0;0.0;3.0
20463.0;117500.0;480500.0;4;0.0;2208.0;1980.0;2426.0;178.0;9525.0;3078.0;178.0;4682.0;15231.0;20903.0;5545.0;24329.0;3246.0;11180.0;767.0;5.0;4891.0;62.0;16.0;0.0;2.0
20464.0;118500.0;480500.0;3;0.0;2118.0;2012.0;2349.0;172.0;9383.0;2985.0;172.0;4664.0;14896.0;20710.0;5721.0;23922.0;3437.0;11561.0;280.0;5.0;5324.0;62.0;16.0;0.0;6.0
20465.0;119500.0;480500.0;0;0.0;1019.0;2883.0;2043.0;1002.0;10157.0;2997.0;1002.0;3721.0;13014.0;20274.0;8238.0;19570.0;2149.0;16002.0;1034.0;4.0;4394.0;51.0;16.0;0.0;6.0
20466.0;120500.0;480500.0;5;0.0;330.0;2588.0;1351.0;1041.0;10129.0;3575.0;1041.0;3396.0;12562.0;19977.0;8925.0;19175.0;1445.0;16502.0;342.0;4.0;4013.0;51.0;16.0;0.0;6.0
20467.0;121500.0;480500.0;1;0.0;431.0;2488.0;501.0;1190.0;10179.0;3459.0;1190.0;3193.0;12065.0;19665.0;8485.0;18707.0;609.0;17136.0;96.0;5.0;3703.0;51.0;5.0;0.0;6.0
20468.0;122500.0;480500.0;1;0.0;278.0;2453.0;375.0;890.0;10492.0;2582.0;890.0;3386.0;11690.0;19505.0;8043.0;18054.0;289.0;18000.0;585.0;0.0;3742.0;24.0;16.0;0.0;6.0
20469.0;123500.0;480500.0;0;0.0;808.0;1592.0;591.0;350.0;10959.0;1918.0;350.0;3890.0;11460.0;19482.0;7793.0;17374.0;644.0;18907.0;1460.0;4.0;4112.0;51.0;5.0;0.0;6.0
20471.0;125500.0;480500.0;0;0.0;169.0;965.0;368.0;229.0;11494.0;1635.0;393.0;4560.0;11289.0;19510.0;7665.0;16714.0;1568.0;19826.0;1474.0;4.0;4671.0;51.0;5.0;0.0;6.0
20472.0;126500.0;480500.0;1;0.0;843.0;1020.0;1198.0;461.0;12089.0;1915.0;343.0;4633.0;11206.0;19590.0;7667.0;16088.0;2550.0;20751.0;739.0;5.0;5361.0;51.0;6.0;0.0;1.0
20473.0;127500.0;480500.0;5;0.0;515.0;1115.0;1838.0;1161.0;12734.0;2283.0;727.0;4436.0;11211.0;19720.0;7798.0;15502.0;3542.0;21683.0;154.0;4.0;6136.0;51.0;1.0;0.0;6.0
20474.0;128500.0;480500.0;4;0.0;573.0;858.0;935.0;579.0;12138.0;2726.0;579.0;4459.0;11305.0;19899.0;8053.0;14960.0;4537.0;22620.0;541.0;5.0;6904.0;51.0;5.0;0.0;6.0
20475.0;129500.0;480500.0;3;0.0;340.0;597.0;94.0;347.0;11590.0;3397.0;347.0;4660.0;10695.0;20126.0;8419.0;14466.0;4831.0;22410.0;573.0;5.0;7488.0;51.0;1.0;0.0;6.0
20477.0;131500.0;480500.0;2;0.0;1283.0;896.0;833.0;1144.0;11104.0;4201.0;1285.0;5051.0;10112.0;20400.0;8883.0;14027.0;4148.0;21849.0;906.0;4.0;8153.0;51.0;1.0;0.0;6.0
20480.0;134500.0;480500.0;1;0.0;1716.0;1715.0;1822.0;637.0;10690.0;5075.0;2021.0;4552.0;9598.0;19619.0;9430.0;13646.0;3521.0;21320.0;666.0;4.0;8706.0;51.0;1.0;0.0;6.0
20481.0;135500.0;480500.0;2;0.0;1044.0;2400.0;1406.0;168.0;10331.0;5843.0;2787.0;4179.0;9165.0;18622.0;10048.0;13331.0;3098.0;20826.0;757.0;2.0;7768.0;51.0;5.0;0.0;6.0
20483.0;137500.0;480500.0;1;1.0;667.0;1536.0;709.0;379.0;10059.0;5603.0;3550.0;4024.0;8825.0;17626.0;10723.0;13084.0;2965.0;20369.0;158.0;4.0;6848.0;51.0;6.0;0.0;6.0
20487.0;142555.555555556;480097.222222222;0;0.0;707.0;719.0;699.0;95.0;9881.0;5534.0;4347.0;4115.0;8587.0;16630.0;11134.0;12910.0;3160.0;19951.0;1158.0;3.0;5954.0;51.0;5.0;0.0;6.0
20488.0;143533.333333333;480158.333333333;2;0.0;1328.0;64.0;1021.0;288.0;9802.0;5639.0;5214.0;4435.0;8463.0;15634.0;10205.0;12812.0;3169.0;19136.0;1054.0;4.0;5099.0;51.0;5.0;0.0;6.0
20489.0;144502.725366876;480198.794549266;4;0.0;1192.0;113.0;863.0;348.0;9825.0;5843.0;5415.0;4024.0;8445.0;14639.0;9284.0;12791.0;2747.0;18206.0;65.0;4.0;4306.0;11.0;25.0;0.0;6.0
20494.0;150500.0;480500.0;2;0.0;365.0;274.0;188.0;167.0;9949.0;6160.0;4649.0;3324.0;8527.0;13645.0;8381.0;12849.0;2654.0;17283.0;306.0;3.0;3619.0;51.0;5.0;0.0;1.0
20502.0;158500.0;480500.0;1;0.0;169.0;370.0;20.0;6.0;10128.0;6612.0;3988.0;2767.0;8707.0;12651.0;7503.0;12984.0;2914.0;16370.0;718.0;0.0;3105.0;51.0;5.0;0.0;6.0
20507.0;163500.0;480500.0;0;1.0;543.0;182.0;441.0;167.0;9515.0;6877.0;3492.0;1813.0;8994.0;11659.0;6659.0;13193.0;3440.0;15467.0;14.0;0.0;2856.0;51.0;5.0;0.0;1.0
20508.0;164500.0;480500.0;1;0.0;854.0;946.0;1438.0;279.0;8972.0;7228.0;3238.0;957.0;9380.0;10668.0;5862.0;13473.0;4123.0;14577.0;318.0;3.0;2938.0;51.0;6.0;0.0;1.0
20509.0;165461.692195478;480527.644055434;12;0.0;460.0;1238.0;1690.0;585.0;8513.0;7693.0;3282.0;704.0;9853.0;9678.0;5137.0;13821.0;4916.0;13701.0;264.0;2.0;3333.0;51.0;6.0;0.0;3.0
20511.0;167500.0;480500.0;0;0.0;587.0;1968.0;926.0;158.0;8150.0;8253.0;3093.0;1411.0;10401.0;8692.0;4518.0;14230.0;5766.0;12845.0;516.0;2.0;3947.0;51.0;2.0;0.0;6.0
20514.0;170500.0;480500.0;1;0.0;444.0;2012.0;856.0;706.0;7899.0;8890.0;3129.0;2342.0;11012.0;7708.0;4054.0;14690.0;5272.0;12010.0;793.0;3.0;4247.0;51.0;2.0;0.0;6.0
20515.0;171500.0;480500.0;1;0.0;1256.0;1976.0;1545.0;646.0;7768.0;9259.0;3466.0;2499.0;11677.0;6730.0;3781.0;15199.0;4325.0;11203.0;732.0;5.0;3812.0;11.0;5.0;0.0;6.0
20516.0;172500.0;480500.0;3;0.0;2002.0;2299.0;2133.0;289.0;7764.0;8598.0;2716.0;1555.0;12387.0;5758.0;3656.0;15755.0;3406.0;10428.0;951.0;4.0;3608.0;51.0;5.0;0.0;1.0
20517.0;173500.0;480500.0;4;0.0;1607.0;1348.0;2277.0;792.0;7888.0;8008.0;1904.0;770.0;13135.0;4799.0;3800.0;16353.0;2519.0;9696.0;420.0;4.0;3555.0;51.0;2.0;0.0;1.0
20518.0;174500.0;480500.0;8;0.0;802.0;390.0;1417.0;553.0;8124.0;7505.0;1369.0;753.0;13915.0;3860.0;4185.0;16989.0;1758.0;9015.0;295.0;0.0;3250.0;51.0;1.0;0.0;2.0
20519.0;175500.0;480500.0;5;0.0;681.0;294.0;615.0;236.0;8457.0;7108.0;1333.0;1557.0;14721.0;2962.0;3634.0;17659.0;1346.0;8398.0;60.0;5.0;2875.0;51.0;61.0;0.0;1.0
20520.0;176500.0;480500.0;2;0.0;375.0;494.0;400.0;576.0;8875.0;6831.0;1382.0;1024.0;15550.0;2155.0;2837.0;18359.0;1585.0;7860.0;394.0;5.0;2800.0;51.0;45.0;31.639999389648438;1.0
20521.0;177500.0;480500.0;5;0.0;1019.0;189.0;1011.0;217.0;9382.0;6264.0;1918.0;974.0;16398.0;1569.0;2204.0;19086.0;2280.0;7418.0;0.0;5.0;3069.0;51.0;45.0;32.150001525878906;2.0
20522.0;178500.0;480500.0;1;0.0;1192.0;413.0;1186.0;64.0;9949.0;5417.0;2097.0;859.0;17262.0;1504.0;1655.0;19836.0;3140.0;7091.0;312.0;0.0;3604.0;51.0;1.0;0.0;1.0
20523.0;179500.0;480500.0;11;0.0;492.0;679.0;526.0;275.0;10087.0;4621.0;1278.0;954.0;18140.0;2014.0;1212.0;20608.0;2875.0;6895.0;559.0;3.0;4281.0;51.0;1.0;0.0;3.0
20524.0;180500.0;480500.0;3;2.0;116.0;439.0;129.0;180.0;10319.0;3835.0;587.0;682.0;19031.0;2776.0;1310.0;21398.0;1971.0;6841.0;240.0;1.0;5063.0;51.0;1.0;0.0;6.0
20527.0;183500.0;480500.0;0;0.0;152.0;342.0;52.0;343.0;10641.0;3164.0;19.0;235.0;19931.0;3654.0;1978.0;22205.0;1227.0;6932.0;82.0;0.0;5523.0;51.0;1.0;0.0;6.0
20531.0;187500.0;480500.0;1;0.0;317.0;559.0;401.0;963.0;11045.0;2678.0;108.0;1217.0;20841.0;4582.0;2847.0;23028.0;1055.0;7160.0;331.0;-1.0;5684.0;24.0;18.0;0.0;1.0
20532.0;188500.0;480500.0;2;1.0;0.0;187.0;15.0;741.0;11493.0;2503.0;16.0;2215.0;21759.0;5535.0;3655.0;23864.0;1548.0;7514.0;29.0;-1.0;6003.0;23.0;18.0;0.0;1.0
20533.0;189500.0;480500.0;7;1.0;0.0;1106.0;346.0;204.0;11820.0;2154.0;23.0;3215.0;22683.0;6083.0;3665.0;24712.0;2375.0;7979.0;187.0;-1.0;6463.0;23.0;18.0;0.0;2.0
20534.0;190500.0;480500.0;4;0.0;537.0;1215.0;491.0;1104.0;11390.0;1371.0;437.0;2848.0;23614.0;6239.0;3901.0;25572.0;3299.0;8536.0;515.0;3.0;7035.0;51.0;1.0;0.0;1.0
20535.0;191500.0;480500.0;6;0.0;638.0;1918.0;1017.0;1864.0;10495.0;952.0;281.0;2297.0;24550.0;6546.0;4279.0;26441.0;4257.0;9169.0;644.0;4.0;7356.0;51.0;1.0;0.0;2.0
20536.0;192500.0;480500.0;5;0.0;427.0;949.0;710.0;969.0;9622.0;621.0;569.0;1820.0;25491.0;6984.0;4233.0;27319.0;4615.0;9862.0;223.0;3.0;6552.0;51.0;1.0;0.0;1.0
20537.0;193500.0;480500.0;2;0.0;130.0;0.0;76.0;52.0;8775.0;524.0;13.0;1826.0;26437.0;7512.0;4395.0;26725.0;4303.0;10605.0;21.0;5.0;5809.0;60.0;1.0;0.0;6.0
20538.0;194500.0;480500.0;4;0.0;61.0;862.0;563.0;369.0;7964.0;131.0;131.0;2312.0;27386.0;8011.0;4753.0;25728.0;4212.0;11387.0;88.0;5.0;5152.0;51.0;1.0;0.0;6.0
20539.0;195500.0;480500.0;1;0.0;284.0;1744.0;1237.0;357.0;7166.0;595.0;357.0;3058.0;28338.0;8598.0;4452.0;24732.0;4343.0;11686.0;323.0;2.0;4614.0;51.0;1.0;0.0;6.0
20540.0;196500.0;480500.0;1;0.0;906.0;1422.0;1373.0;676.0;6421.0;1059.0;1059.0;3165.0;29294.0;9256.0;3495.0;23736.0;4102.0;11122.0;789.0;4.0;4247.0;51.0;1.0;0.0;6.0
20548.0;204500.0;480500.0;6;0.0;396.0;1691.0;1550.0;151.0;5749.0;746.0;746.0;3133.0;30225.0;9971.0;2572.0;22740.0;4073.0;10622.0;194.0;4.0;4096.0;51.0;1.0;0.0;2.0
20550.0;206500.0;480500.0;3;0.0;81.0;1591.0;702.0;701.0;5169.0;546.0;701.0;2206.0;29242.0;10731.0;1735.0;21745.0;4282.0;10196.0;391.0;2.0;4186.0;51.0;1.0;0.0;1.0
20551.0;207500.0;480500.0;1;0.0;0.0;1562.0;441.0;769.0;4719.0;939.0;767.0;1385.0;28260.0;11529.0;1185.0;20750.0;4699.0;9854.0;193.0;-1.0;4499.0;20.0;18.0;0.0;6.0
20553.0;209500.0;480500.0;1;2.0;0.0;894.0;354.0;522.0;4386.0;1011.0;976.0;983.0;27280.0;12355.0;1257.0;19756.0;5275.0;9603.0;117.0;-1.0;4547.0;20.0;18.0;0.0;6.0
20554.0;210500.0;480500.0;4;4.0;0.0;566.0;242.0;632.0;4258.0;659.0;1038.0;550.0;26300.0;13206.0;1060.0;18762.0;5801.0;9447.0;275.0;0.0;3757.0;20.0;18.0;0.0;2.0
20557.0;213500.0;480500.0;2;2.0;518.0;0.0;92.0;622.0;4331.0;257.0;257.0;96.0;25323.0;14077.0;1589.0;17769.0;5775.0;9396.0;417.0;5.0;2983.0;60.0;11.0;32.439998626708984;6.0
20562.0;218500.0;480500.0;1;6.0;1483.0;0.0;527.0;363.0;4598.0;45.0;45.0;561.0;24347.0;14529.0;2419.0;16777.0;5898.0;9450.0;436.0;5.0;2384.0;60.0;1.0;0.0;6.0
20567.0;223500.0;480500.0;1;5.0;1939.0;0.0;184.0;167.0;5053.0;69.0;69.0;183.0;23373.0;13875.0;3330.0;15786.0;6174.0;9609.0;665.0;5.0;2098.0;60.0;36.0;0.0;6.0
20568.0;224500.0;480500.0;2;1.0;2244.0;0.0;1100.0;550.0;5650.0;310.0;310.0;1098.0;22402.0;13263.0;4281.0;14796.0;6588.0;9867.0;603.0;5.0;2258.0;60.0;12.0;33.02000045776367;1.0
20569.0;225500.0;480500.0;7;2.0;2242.0;0.0;1378.0;543.0;5844.0;79.0;75.0;1730.0;21433.0;12701.0;5250.0;13808.0;7118.0;10217.0;574.0;5.0;2282.0;60.0;12.0;32.40999984741211;1.0
20570.0;226500.0;480500.0;0;6.0;2312.0;0.0;1211.0;790.0;5949.0;101.0;101.0;905.0;20467.0;12195.0;6228.0;12821.0;7698.0;10650.0;402.0;5.0;2649.0;60.0;12.0;32.77000045776367;1.0
20571.0;227500.0;480500.0;2;3.0;2190.0;149.0;588.0;89.0;5070.0;73.0;12.0;54.0;19505.0;11752.0;7213.0;11837.0;8289.0;11156.0;185.0;5.0;3277.0;51.0;1.0;0.0;1.0
20574.0;230500.0;480500.0;1;3.0;2411.0;0.0;594.0;522.0;4081.0;178.0;39.0;823.0;18546.0;11380.0;7858.0;10855.0;8900.0;11725.0;639.0;5.0;3714.0;60.0;12.0;33.439998626708984;6.0
20576.0;232500.0;480500.0;2;0.0;2006.0;0.0;987.0;360.0;3100.0;28.0;28.0;987.0;17593.0;11087.0;6939.0;9877.0;8992.0;12349.0;1146.0;5.0;3443.0;60.0;12.0;33.56999969482422;6.0
20577.0;233500.0;480500.0;3;1.0;1031.0;0.0;752.0;490.0;2125.0;1.0;291.0;751.0;16644.0;10873.0;6046.0;8904.0;8169.0;13021.0;599.0;5.0;3277.0;60.0;12.0;33.54999923706055;6.0
20580.0;236500.0;480500.0;1;3.0;106.0;0.0;282.0;339.0;1176.0;287.0;73.0;708.0;15702.0;10344.0;5193.0;7938.0;7391.0;13732.0;114.0;5.0;2295.0;60.0;12.0;33.66999816894531;6.0
20581.0;237500.0;480500.0;0;0.0;0.0;147.0;575.0;487.0;382.0;121.0;92.0;569.0;14768.0;9381.0;4402.0;6981.0;6657.0;14477.0;89.0;3.0;1339.0;20.0;1.0;0.0;6.0
20585.0;241500.0;480500.0;3;0.0;280.0;318.0;0.0;322.0;36.0;36.0;36.0;0.0;13843.0;8426.0;3712.0;6038.0;5997.0;15252.0;87.0;5.0;565.0;44.0;1.0;0.0;6.0
20586.0;242500.0;480500.0;1;0.0;336.0;0.0;124.0;5.0;492.0;254.0;101.0;316.0;12927.0;7484.0;3191.0;5117.0;5415.0;16051.0;267.0;5.0;325.0;60.0;11.0;33.7400016784668;6.0
20588.0;244500.0;480500.0;1;4.0;0.0;45.0;351.0;247.0;1207.0;64.0;101.0;1307.0;12024.0;6558.0;2907.0;4229.0;4885.0;15890.0;107.0;3.0;346.0;22.0;11.0;33.9900016784668;6.0
20589.0;245500.0;480500.0;1;3.0;0.0;315.0;154.0;302.0;1220.0;343.0;447.0;2306.0;11137.0;5658.0;2891.0;3401.0;4466.0;14892.0;321.0;-1.0;1013.0;20.0;18.0;0.0;6.0
20590.0;246500.0;480500.0;1;8.0;0.0;424.0;377.0;23.0;1315.0;1041.0;650.0;3306.0;10271.0;4798.0;3181.0;2693.0;4246.0;13894.0;127.0;-1.0;1966.0;20.0;18.0;0.0;6.0
20591.0;247500.0;480500.0;3;2.0;381.0;0.0;352.0;361.0;766.0;662.0;690.0;4306.0;9432.0;4003.0;2995.0;2221.0;4256.0;12896.0;115.0;5.0;1778.0;60.0;11.0;34.400001525878906;6.0
20592.0;248500.0;480500.0;3;1.0;729.0;38.0;684.0;53.0;834.0;37.0;37.0;5305.0;8627.0;3321.0;2692.0;2140.0;4495.0;11898.0;83.0;5.0;1691.0;51.0;45.0;34.52000045776367;6.0
20593.0;249500.0;480500.0;1;0.0;1121.0;301.0;919.0;341.0;1484.0;596.0;341.0;6193.0;7867.0;2835.0;2479.0;2462.0;4928.0;10901.0;231.0;5.0;2050.0;51.0;1.0;0.0;6.0
20594.0;250500.0;480500.0;4;0.0;666.0;988.0;1252.0;229.0;2211.0;861.0;182.0;5902.0;7166.0;2646.0;2535.0;3049.0;5511.0;9905.0;90.0;5.0;2371.0;51.0;1.0;0.0;6.0
20595.0;251500.0;480500.0;1;1.0;266.0;1294.0;744.0;61.0;3059.0;1260.0;61.0;5009.0;6543.0;2810.0;2923.0;3808.0;6192.0;8909.0;42.0;3.0;2457.0;51.0;6.0;0.0;6.0
20597.0;253500.0;480500.0;1;0.0;227.0;307.0;211.0;95.0;3651.0;1752.0;302.0;4165.0;6023.0;3177.0;3558.0;4659.0;6947.0;7915.0;86.0;5.0;2834.0;51.0;1.0;0.0;6.0
20598.0;254500.0;480500.0;1;0.0;715.0;118.0;1131.0;341.0;3129.0;1270.0;612.0;3405.0;5634.0;2888.0;4333.0;5559.0;7758.0;6922.0;375.0;5.0;3454.0;51.0;1.0;0.0;6.0
20599.0;255500.0;480500.0;1;0.0;777.0;642.0;598.0;99.0;2335.0;437.0;1290.0;2801.0;5404.0;2326.0;5186.0;6489.0;8608.0;5931.0;103.0;5.0;4222.0;51.0;1.0;0.0;6.0
20600.0;256500.0;480500.0;8;0.0;539.0;312.0;751.0;177.0;1764.0;103.0;1165.0;2441.0;5354.0;2091.0;5917.0;7436.0;8967.0;4944.0;55.0;5.0;5072.0;51.0;2.0;0.0;6.0
20601.0;257500.0;480500.0;10;4.0;883.0;13.0;1277.0;88.0;1550.0;219.0;192.0;2452.0;5307.0;2286.0;6528.0;8395.0;8122.0;3964.0;168.0;5.0;5461.0;51.0;1.0;0.0;6.0
20602.0;258500.0;480500.0;12;0.0;632.0;668.0;1250.0;699.0;1750.0;538.0;538.0;2314.0;5434.0;2842.0;7227.0;9363.0;7317.0;2997.0;102.0;5.0;5650.0;51.0;1.0;0.0;6.0
20603.0;259500.0;480500.0;1;0.0;10.0;250.0;530.0;242.0;1807.0;1113.0;242.0;1559.0;5736.0;3596.0;7596.0;10337.0;6566.0;2061.0;97.0;0.0;6002.0;51.0;1.0;0.0;6.0
20604.0;260500.0;480500.0;1;0.0;97.0;458.0;634.0;590.0;2200.0;1293.0;61.0;1174.0;6181.0;4448.0;7923.0;11315.0;5889.0;1231.0;239.0;0.0;6491.0;51.0;1.0;0.0;6.0
20605.0;261500.0;480500.0;1;0.0;665.0;443.0;821.0;110.0;2804.0;695.0;110.0;1525.0;6736.0;5351.0;7529.0;12297.0;5315.0;861.0;52.0;4.0;7082.0;11.0;2.0;0.0;6.0
20606.0;262500.0;480500.0;1;0.0;1197.0;397.0;1660.0;305.0;3378.0;396.0;305.0;1511.0;7385.0;6284.0;6598.0;13281.0;4868.0;1383.0;385.0;5.0;7756.0;51.0;1.0;0.0;6.0
20607.0;263500.0;480500.0;1;0.0;1561.0;400.0;1779.0;656.0;3950.0;396.0;396.0;682.0;7383.0;7235.0;5690.0;14268.0;4598.0;2254.0;109.0;5.0;8494.0;51.0;1.0;0.0;6.0
20608.0;264500.0;480500.0;3;0.0;614.0;729.0;801.0;610.0;4615.0;610.0;610.0;733.0;6483.0;8088.0;4819.0;15256.0;4528.0;3191.0;158.0;4.0;9154.0;51.0;1.0;0.0;6.0
20609.0;265500.0;480500.0;2;3.0;0.0;312.0;44.0;686.0;5338.0;689.0;842.0;1065.0;5616.0;7453.0;4008.0;16246.0;4675.0;4153.0;219.0;0.0;8288.0;20.0;18.0;0.0;6.0
20611.0;267148.883699277;480666.978195365;1;1.0;669.0;566.0;718.0;450.0;6078.0;818.0;1290.0;400.0;4802.0;6904.0;3293.0;17237.0;5021.0;5129.0;152.0;2.0;7456.0;51.0;1.0;0.0;6.0
20614.0;95500.0;481500.0;2;0.0;1301.0;1006.0;1011.0;147.0;6885.0;1333.0;1384.0;606.0;4072.0;6464.0;2748.0;18229.0;5529.0;6113.0;91.0;5.0;6592.0;51.0;1.0;0.0;6.0
20615.0;96500.0;481500.0;1;1.0;321.0;785.0;272.0;96.0;7737.0;2059.0;1060.0;1176.0;3470.0;6133.0;2501.0;19222.0;6159.0;5306.0;304.0;3.0;5655.0;51.0;1.0;0.0;6.0
20616.0;97500.0;481500.0;5;0.0;0.0;1412.0;101.0;101.0;8620.0;2905.0;285.0;2094.0;3078.0;5948.0;2608.0;20215.0;6876.0;4306.0;280.0;-1.0;4744.0;20.0;18.0;0.0;6.0
20617.0;98500.0;481500.0;11;2.0;0.0;418.0;196.0;60.0;9527.0;2533.0;614.0;3063.0;2983.0;5928.0;2985.0;21210.0;7658.0;3307.0;225.0;-1.0;3878.0;20.0;18.0;0.0;6.0
20618.0;99500.0;481500.0;29;1.0;221.0;243.0;225.0;147.0;10451.0;2260.0;1612.0;3567.0;3155.0;6076.0;3582.0;22204.0;8485.0;2309.0;308.0;-1.0;3092.0;24.0;18.0;0.0;6.0
20619.0;100500.0;481500.0;2;0.0;917.0;502.0;515.0;178.0;11104.0;2039.0;927.0;2981.0;3596.0;6378.0;4330.0;23199.0;9346.0;1311.0;434.0;-1.0;2467.0;24.0;18.0;0.0;6.0
20620.0;101500.0;481500.0;7;0.0;396.0;286.0;1092.0;708.0;11307.0;1511.0;771.0;2497.0;4232.0;6815.0;5165.0;24195.0;10233.0;324.0;185.0;0.0;2123.0;34.0;23.0;36.43000030517578;6.0
20624.0;105500.0;481500.0;3;0.0;0.0;19.0;1391.0;987.0;10728.0;987.0;737.0;2363.0;4989.0;6530.0;6049.0;25191.0;11139.0;566.0;188.0;5.0;2097.0;12.0;28.0;36.59000015258789;6.0
20625.0;106500.0;481500.0;3;0.0;67.0;103.0;913.0;1099.0;10215.0;1135.0;1038.0;2590.0;5819.0;5933.0;6966.0;26187.0;11993.0;1563.0;733.0;5.0;2464.0;51.0;28.0;36.209999084472656;6.0
20629.0;110500.0;481500.0;0;0.0;46.0;100.0;1165.0;707.0;9775.0;707.0;1229.0;2197.0;6697.0;5426.0;7902.0;27183.0;11807.0;2563.0;636.0;5.0;3122.0;51.0;28.0;36.779998779296875;1.0
20631.0;112500.0;481500.0;1;0.0;598.0;312.0;1968.0;221.0;9417.0;221.0;699.0;1672.0;7604.0;4509.0;8852.0;28180.0;11704.0;3562.0;135.0;5.0;3825.0;51.0;2.0;0.0;6.0
20635.0;116500.0;481500.0;3;0.0;1258.0;1202.0;2156.0;649.0;9154.0;671.0;863.0;1612.0;8532.0;3636.0;9812.0;29177.0;11685.0;4562.0;591.0;5.0;4138.0;51.0;6.0;0.0;1.0
20636.0;117500.0;481500.0;2;0.0;1049.0;208.0;1182.0;832.0;8994.0;1433.0;1189.0;1086.0;9475.0;2847.0;10780.0;30174.0;11659.0;5562.0;823.0;4.0;3731.0;51.0;6.0;0.0;1.0
20637.0;118500.0;481500.0;9;0.0;88.0;550.0;325.0;202.0;8943.0;1553.0;202.0;244.0;10428.0;2235.0;11753.0;31171.0;11294.0;6562.0;219.0;5.0;2871.0;51.0;3.0;0.0;2.0
20638.0;119500.0;481500.0;3;0.0;444.0;119.0;292.0;55.0;9004.0;625.0;123.0;387.0;11390.0;1915.0;12730.0;32169.0;11008.0;7562.0;670.0;4.0;2137.0;51.0;1.0;0.0;6.0
20639.0;120500.0;481500.0;2;0.0;859.0;0.0;1289.0;653.0;9175.0;281.0;281.0;952.0;12357.0;1922.0;13566.0;33167.0;10807.0;8562.0;72.0;5.0;1699.0;60.0;1.0;0.0;6.0
20640.0;121500.0;481500.0;1;0.0;0.0;795.0;514.0;309.0;8661.0;1015.0;309.0;959.0;13330.0;2366.0;12800.0;34164.0;9957.0;9562.0;386.0;0.0;1731.0;51.0;18.0;0.0;6.0
20641.0;122500.0;481500.0;4;0.0;42.0;1525.0;284.0;199.0;7668.0;1413.0;50.0;754.0;14306.0;3037.0;12070.0;35162.0;8971.0;10562.0;116.0;0.0;2188.0;51.0;1.0;0.0;6.0
20642.0;123500.0;481500.0;7;0.0;1025.0;1401.0;1227.0;261.0;6677.0;2186.0;97.0;804.0;15285.0;3852.0;11380.0;36160.0;7989.0;10642.0;339.0;2.0;2929.0;51.0;1.0;0.0;3.0
20644.0;125500.0;481500.0;1;0.0;1381.0;529.0;1882.0;1026.0;5690.0;2358.0;315.0;325.0;16267.0;4265.0;10739.0;37158.0;7012.0;10066.0;332.0;4.0;3791.0;51.0;1.0;0.0;2.0
